"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"Easy Voice Recorder","Easy Voice Recorder","PRODUCTIVITY",4.4,"205191","7.1M","10,000,000+","Free","0","Everyone","Productivity","June 20, 2018","2.4.5","4.1 and up",0.435837051837052,0.565677542136333,36,0,3,0.923076923076923,0,0.0769230769230769
"Dashlane Free Password Manager","Dashlane Free Password Manager","PRODUCTIVITY",4.6,"73695","Varies with device","1,000,000+","Free","0","Everyone","Productivity","August 6, 2018","Varies with device","5.0 and up",0.170753968253968,0.544285714285714,1,1,0,0.5,0.5,0
"File Browser by Astro (File Manager)","File Browser by Astro (File Manager)","PRODUCTIVITY",4.3,"609182","9.2M","50,000,000+","Free","0","Everyone","Productivity","July 2, 2018","6.4.0","4.0 and up",0.111991792929293,0.452699494949495,7,3,2,0.583333333333333,0.25,0.166666666666667
"File Explorer","File Explorer","PRODUCTIVITY",4.1,"979","720k","100,000+","Free","0","Everyone","Productivity","September 30, 2013","2.1.3","2.2 and up",0.25958281573499,0.456304347826087,14,3,6,0.608695652173913,0.130434782608696,0.260869565217391
"AndroZip™ FREE File Manager","AndroZip™ FREE File Manager","PRODUCTIVITY",4.2,"277794","Varies with device","10,000,000+","Free","0","Everyone","Productivity","December 7, 2016","Varies with device","Varies with device",0.117323384948385,0.390171966921967,21,10,8,0.538461538461538,0.256410256410256,0.205128205128205
"Google Slides","Google Slides","PRODUCTIVITY",4.2,"244567","Varies with device","100,000,000+","Free","0","Everyone","Productivity","August 6, 2018","Varies with device","Varies with device",0.933333333333333,0.916666666666667,1,0,0,1,0,0
"ColorNote Notepad Notes","ColorNote Notepad Notes","PRODUCTIVITY",4.6,"2401017","Varies with device","100,000,000+","Free","0","Everyone","Productivity","June 27, 2018","Varies with device","Varies with device",0.2756545646596,0.511172056584179,121,7,3,0.923664122137405,0.0534351145038168,0.0229007633587786
"Calendar+ Schedule Planner App","Calendar+ Schedule Planner App","PRODUCTIVITY",4,"8985","5.7M","1,000,000+","Free","0","Everyone","Productivity","January 16, 2017","1.07.59","4.0.3 and up",0.319070512820513,0.46974358974359,1,0,0,1,0,0
"Calendar Widget Month + Agenda","Calendar Widget Month + Agenda","PRODUCTIVITY",4.2,"60840","1.9M","5,000,000+","Free","0","Everyone","Productivity","May 31, 2018","1.26.2","4.0.3 and up",0.15,0.25,1,0,1,0.5,0,0.5
"DigiCal Calendar Agenda","DigiCal Calendar Agenda","PRODUCTIVITY",4.4,"133573","Varies with device","5,000,000+","Free","0","Everyone","Productivity","July 3, 2018","Varies with device","Varies with device",0.168212704163791,0.506742005981136,16,5,2,0.695652173913043,0.217391304347826,0.0869565217391304
"Business Calendar 2","Business Calendar 2","PRODUCTIVITY",4.6,"102594","15M","5,000,000+","Free","0","Everyone","Productivity","July 23, 2018","2.30.1","4.1 and up",0.2011411130229,0.469385754985755,18,4,3,0.72,0.16,0.12
"G Cloud Backup","G Cloud Backup","PRODUCTIVITY",4.6,"267189","Varies with device","5,000,000+","Free","0","Everyone","Productivity","April 29, 2018","Varies with device","Varies with device",0.284191981390257,0.573889785182889,24,4,1,0.827586206896552,0.137931034482759,0.0344827586206897
"Amazon Drive","Amazon Drive","PRODUCTIVITY",4.4,"18669","4.1M","1,000,000+","Free","0","Everyone","Productivity","January 8, 2018","1.9.1.147.0-google","4.2 and up",0.12984919859871,0.473376818783069,18,14,4,0.5,0.388888888888889,0.111111111111111
"Baby Panda Learns Shapes","Baby Panda Learns Shapes","PARENTING",4,"3789","42M","1,000,000+","Free","0","Everyone","Parenting;Education","June 21, 2018","8.25.10.00","4.0.3 and up",0.247537001287001,0.357194337194337,19,2,16,0.513513513513513,0.0540540540540541,0.432432432432432
"Family Album Mitene: Private Photo & Video Sharing","Family Album Mitene: Private Photo & Video Sharing","PARENTING",4.7,"34336","Varies with device","1,000,000+","Free","0","Everyone","Parenting","July 31, 2018","Varies with device","Varies with device",0.432587584098001,0.630116580949914,33,2,4,0.846153846153846,0.0512820512820513,0.102564102564103
"Family GPS Tracker and Chat + Baby Monitor Online","Family GPS Tracker and Chat + Baby Monitor Online","PARENTING",4.4,"9073","Varies with device","500,000+","Free","0","Everyone","Parenting","August 2, 2018","Varies with device","4.2 and up",0.417435113685114,0.547518232518233,28,2,7,0.756756756756757,0.0540540540540541,0.189189189189189
"Baby Name Together","Baby Name Together","PARENTING",4,"464","24M","100,000+","Free","0","Everyone","Parenting","August 6, 2018","2.3.1","5.0 and up",0.285985628485628,0.495269734019734,25,6,6,0.675675675675676,0.162162162162162,0.162162162162162
"Amazon FreeTime – Kids’ Videos, Books, & TV shows","Amazon FreeTime – Kids’ Videos, Books, & TV shows","PARENTING",4.2,"2715","24M","500,000+","Free","0","Everyone","Parenting;Music & Video","July 24, 2018","FreeTimeApp-aosp_v3.14_Build-1.0.204367.0.13014","5.0 and up",0.342534824652472,0.508082564494329,28,3,4,0.8,0.0857142857142857,0.114285714285714
"Baby Panda Musical Genius","Baby Panda Musical Genius","PARENTING",4,"3346","37M","1,000,000+","Free","0","Everyone","Parenting;Music & Video","June 15, 2018","8.25.10.00","4.0.3 and up",0.227760252135252,0.486961994461994,22,4,11,0.594594594594595,0.108108108108108,0.297297297297297
"Baby Monitor","Baby Monitor","PARENTING",4.4,"5343","5.2M","1,000,000+","Free","0","Everyone","Parenting","March 30, 2018","2.1.1","4.1 and up",0.274223072562358,0.492135487528345,27,4,4,0.771428571428571,0.114285714285714,0.114285714285714
"Daniel Tiger for Parents","Daniel Tiger for Parents","PARENTING",4.7,"247","28M","100,000+","Free","0","Everyone","Parenting;Music & Video","March 19, 2018","1.3.0","4.4 and up",0.27962962962963,0.509038800705467,3,0,0,1,0,0
"AccuWeather: Daily Forecast & Live Weather Reports","AccuWeather: Daily Forecast & Live Weather Reports","WEATHER",4.4,"2053404","Varies with device","50,000,000+","Free","0","Everyone","Weather","August 6, 2018","Varies with device","Varies with device",0.200723309757734,0.493706460640054,23,5,4,0.71875,0.15625,0.125
"Free live weather on screen","Free live weather on screen","WEATHER",4.4,"15370","21M","1,000,000+","Free","0","Everyone","Weather","August 2, 2018","12.2.6.3660","4.1 and up",0.394258610541505,0.519715956558062,29,2,7,0.763157894736842,0.0526315789473684,0.184210526315789
"APE Weather ( Live Forecast)","APE Weather ( Live Forecast)","WEATHER",4.3,"20008","9.1M","5,000,000+","Free","0","Everyone","Weather","July 3, 2018","7.1.34.28","5.0 and up",0.432323232323232,0.506649831649832,25,2,6,0.757575757575758,0.0606060606060606,0.181818181818182
"GO Weather - Widget, Theme, Wallpaper, Efficient","GO Weather - Widget, Theme, Wallpaper, Efficient","WEATHER",4.5,"1422858","Varies with device","50,000,000+","Free","0","Everyone","Weather","August 3, 2018","Varies with device","Varies with device",0.333400027312492,0.438703102453102,14,4,4,0.636363636363636,0.181818181818182,0.181818181818182
"HTC Weather","HTC Weather","WEATHER",3.9,"22154","Varies with device","10,000,000+","Free","0","Everyone","Weather","August 10, 2017","8.50.935520","4.4 and up",0.0676248306201406,0.453093965975545,22,10,6,0.578947368421053,0.263157894736842,0.157894736842105
"ForecaWeather","ForecaWeather","WEATHER",4.2,"18425","5.3M","1,000,000+","Free","0","Everyone","Weather","July 29, 2017","3.1.7","4.1 and up",0.360906765018607,0.509334629186603,29,5,4,0.763157894736842,0.131578947368421,0.105263157894737
"All Video Downloader 2018","All Video Downloader 2018","VIDEO_PLAYERS",4.3,"7557","5.6M","1,000,000+","Free","0","Everyone","Video Players & Editors","July 25, 2018","1.0.1","4.4 and up",0.382679738562091,0.541732026143791,23,3,8,0.676470588235294,0.0882352941176471,0.235294117647059
"HD Video Player","HD Video Player","VIDEO_PLAYERS",4.3,"1551","2.9M","1,000,000+","Free","0","Everyone","Video Players & Editors","July 25, 2018","1.1","4.1 and up",0.197993421052632,0.435921052631579,18,5,15,0.473684210526316,0.131578947368421,0.394736842105263
"HD Movie Video Player","HD Movie Video Player","VIDEO_PLAYERS",4.5,"18699","4.1M","1,000,000+","Free","0","Everyone","Video Players & Editors","March 27, 2018","1.0","4.0.3 and up",0.186015330863528,0.574268094334508,21,8,2,0.67741935483871,0.258064516129032,0.0645161290322581
"HTC Service － DLNA","HTC Service － DLNA","VIDEO_PLAYERS",3.9,"3484","3.0M","10,000,000+","Free","0","Everyone","Video Players & Editors","December 3, 2015","7.10.621414","5.0 and up",0.0183777761277761,0.449354337854338,19,10,8,0.513513513513513,0.27027027027027,0.216216216216216
"HTC Service—Video Player","HTC Service—Video Player","VIDEO_PLAYERS",4.2,"6449","Varies with device","5,000,000+","Free","0","Everyone","Video Players & Editors","February 13, 2015","6.5.852058","5.0 and up",0.0314988689966717,0.477396783771784,22,17,1,0.55,0.425,0.025
"Droid Zap by Motorola","Droid Zap by Motorola","VIDEO_PLAYERS",3.8,"2093","Varies with device","5,000,000+","Free","0","Everyone","Video Players & Editors","February 3, 2015","Varies with device","Varies with device",-0.0405373827561328,0.438389801171051,15,16,9,0.375,0.4,0.225
"HTC Gallery","HTC Gallery","VIDEO_PLAYERS",4.1,"45744","Varies with device","10,000,000+","Free","0","Everyone","Video Players & Editors","June 3, 2016","9.51.755029","4.4 and up",0.0315439954390847,0.4448680287966,14,12,2,0.5,0.428571428571429,0.0714285714285714
"BluTV","BluTV","VIDEO_PLAYERS",3.9,"28835","Varies with device","1,000,000+","Free","0","Teen","Video Players & Editors","July 26, 2018","Varies with device","Varies with device",0.280280735930736,0.421422294372294,16,1,8,0.64,0.04,0.32
"Fox News – Breaking News, Live Video & News Alerts","Fox News – Breaking News, Live Video & News Alerts","NEWS_AND_MAGAZINES",4.5,"249919","Varies with device","10,000,000+","Free","0","Everyone 10+","News & Magazines","July 30, 2018","Varies with device","Varies with device",0.0218427159660926,0.502987618922684,55,42,8,0.523809523809524,0.4,0.0761904761904762
"BBC News","BBC News","NEWS_AND_MAGAZINES",4.3,"296781","Varies with device","10,000,000+","Free","0","Everyone 10+","News & Magazines","July 24, 2018","Varies with device","Varies with device",0.0969990437252342,0.388924200432137,37,18,8,0.587301587301587,0.285714285714286,0.126984126984127
"Free TV Shows App:News, TV Series, Episode, Movies","Free TV Shows App:News, TV Series, Episode, Movies","NEWS_AND_MAGAZINES",4.6,"29706","11M","1,000,000+","Free","0","Teen","News & Magazines","August 2, 2018","2.71","4.1 and up",0.271555321555322,0.590724742599743,28,5,4,0.756756756756757,0.135135135135135,0.108108108108108
"CNN Breaking US & World News","CNN Breaking US & World News","NEWS_AND_MAGAZINES",4,"293080","25M","10,000,000+","Free","0","Everyone 10+","News & Magazines","August 6, 2018","5.17","4.4 and up",0.0573478889661925,0.508174470884133,65,41,6,0.580357142857143,0.366071428571429,0.0535714285714286
"Dailyhunt (Newshunt) - Latest News, Viral Videos","Dailyhunt (Newshunt) - Latest News, Viral Videos","NEWS_AND_MAGAZINES",4.3,"948198","Varies with device","50,000,000+","Free","0","Teen","News & Magazines","July 19, 2018","Varies with device","Varies with device",-0.0661458333333333,0.554166666666667,1,3,0,0.25,0.75,0
"ARY NEWS URDU","ARY NEWS URDU","NEWS_AND_MAGAZINES",4.4,"1071","9.7M","500,000+","Free","0","Everyone","News & Magazines","July 25, 2018","5.8.0","4.1 and up",0.243425802139037,0.518345588235294,19,7,8,0.558823529411765,0.205882352941176,0.235294117647059
"Google News","Google News","NEWS_AND_MAGAZINES",3.9,"877635","13M","1,000,000,000+","Free","0","Teen","News & Magazines","August 1, 2018","5.2.0","4.4 and up",0.093916740226264,0.496775601309331,78,39,0,0.666666666666667,0.333333333333333,0
"Breaking News, Local news, Attacks and Alerts Free","Breaking News, Local news, Attacks and Alerts Free","NEWS_AND_MAGAZINES",4.7,"2543","6.3M","500,000+","Free","0","Everyone","News & Magazines","July 19, 2018","8.0.6","4.1 and up",0.217045994129327,0.377135193338897,14,5,8,0.518518518518518,0.185185185185185,0.296296296296296
"ARY NEWS","ARY NEWS","NEWS_AND_MAGAZINES",4.4,"2959","9.8M","1,000,000+","Free","0","Everyone","News & Magazines","August 4, 2018","7.5.0","4.1 and up",0.233744260789715,0.438351698806244,18,6,9,0.545454545454545,0.181818181818182,0.272727272727273
"Flipboard: News For Our Time","Flipboard: News For Our Time","NEWS_AND_MAGAZINES",4.4,"1284017","Varies with device","500,000,000+","Free","0","Everyone 10+","News & Magazines","August 3, 2018","Varies with device","Varies with device",0.385865003052503,0.433821733821734,10,0,3,0.769230769230769,0,0.230769230769231
"BeyondPod Podcast Manager","BeyondPod Podcast Manager","NEWS_AND_MAGAZINES",3.9,"32121","Varies with device","1,000,000+","Free","0","Everyone","News & Magazines","April 13, 2018","Varies with device","Varies with device",0.112458265290018,0.545718236789665,32,7,1,0.8,0.175,0.025
"BuzzFeed: News, Tasty, Quizzes","BuzzFeed: News, Tasty, Quizzes","NEWS_AND_MAGAZINES",4.3,"131028","13M","5,000,000+","Free","0","Teen","News & Magazines","July 30, 2018","5.38","4.4 and up",0.199296333556897,0.474987145092779,47,8,16,0.661971830985915,0.112676056338028,0.225352112676056
"Fast News","Fast News","NEWS_AND_MAGAZINES",4.4,"84957","Varies with device","1,000,000+","Free","0","Everyone 10+","News & Magazines","January 13, 2018","Varies with device","Varies with device",0.346303418803419,0.604201261701262,28,7,4,0.717948717948718,0.179487179487179,0.102564102564103
"Financial Times","Financial Times","NEWS_AND_MAGAZINES",4.2,"27104","8.2M","1,000,000+","Free","0","Everyone 10+","News & Magazines","August 3, 2018","2.42.1.9","4.4 and up",0.184639790764791,0.465751022126022,20,4,6,0.666666666666667,0.133333333333333,0.2
"Digg","Digg","NEWS_AND_MAGAZINES",3.9,"6105","Varies with device","100,000+","Free","0","Teen","News & Magazines","March 11, 2016","Varies with device","Varies with device",0.0427003148366785,0.50737741046832,18,13,2,0.545454545454545,0.393939393939394,0.0606060606060606
"Bloomberg: Market & Financial News","Bloomberg: Market & Financial News","NEWS_AND_MAGAZINES",4.2,"61692","27M","10,000,000+","Free","0","Everyone","News & Magazines","July 25, 2018","5.9.1.1347176.a3ca6ab274","4.4 and up",0.0547054473304473,0.337965909090909,15,10,15,0.375,0.25,0.375
"Haystack TV: Local & World News - Free","Haystack TV: Local & World News - Free","NEWS_AND_MAGAZINES",4.3,"3684","Varies with device","100,000+","Free","0","Everyone 10+","News & Magazines","August 2, 2018","Varies with device","Varies with device",0.5295,0.551611111111111,13,0,2,0.866666666666667,0,0.133333333333333
"ABC News - US & World News","ABC News - US & World News","NEWS_AND_MAGAZINES",4,"18976","35M","1,000,000+","Free","0","Everyone 10+","News & Magazines","June 6, 2018","3.19.11","5.0 and up",-0.0423618390538033,0.411169346526489,18,29,23,0.257142857142857,0.414285714285714,0.328571428571429
"AP Mobile - Breaking News","AP Mobile - Breaking News","NEWS_AND_MAGAZINES",4.5,"76677","4.6M","1,000,000+","Free","0","Everyone 10+","News & Magazines","May 25, 2017","4.4.3","4.0 and up",0.195115914820776,0.471409204864066,31,4,1,0.861111111111111,0.111111111111111,0.0277777777777778
"AC - Tips & News for Android™","AC - Tips & News for Android™","NEWS_AND_MAGAZINES",4.2,"23292","14M","1,000,000+","Free","0","Everyone 10+","News & Magazines","May 24, 2018","3.1.12","4.1 and up",0.0984165507111936,0.484147254861541,18,10,7,0.514285714285714,0.285714285714286,0.2
"CBS News","CBS News","NEWS_AND_MAGAZINES",4.3,"23641","23M","1,000,000+","Free","0","Everyone 10+","News & Magazines","June 29, 2018","3.9.0","4.1 and up",0,0,0,0,1,0,0,1
"AOL - News, Mail & Video","AOL - News, Mail & Video","NEWS_AND_MAGAZINES",4.1,"62465","Varies with device","5,000,000+","Free","0","Everyone 10+","News & Magazines","August 2, 2018","Varies with device","Varies with device",0.092181993091084,0.39854074657105,17,7,9,0.515151515151515,0.212121212121212,0.272727272727273
"BaconReader for Reddit","BaconReader for Reddit","NEWS_AND_MAGAZINES",4.5,"103074","Varies with device","1,000,000+","Free","0","Mature 17+","News & Magazines","July 2, 2018","Varies with device","Varies with device",0.228086322900916,0.470078080589444,24,8,1,0.727272727272727,0.242424242424242,0.0303030303030303
"Air Traffic","Air Traffic","MAPS_AND_NAVIGATION",4.3,"14110","6.8M","1,000,000+","Free","0","Everyone","Maps & Navigation","July 24, 2018","4.3","5.0 and up",0.29464074593336,0.485969516594517,16,3,3,0.727272727272727,0.136363636363636,0.136363636363636
"Atlan3D Navigation: Korea navigator","Atlan3D Navigation: Korea navigator","MAPS_AND_NAVIGATION",4.2,"22063","Varies with device","1,000,000+","Free","0","Everyone","Maps & Navigation","July 31, 2018","Varies with device","Varies with device",0.278184198132115,0.398016148589065,23,2,11,0.638888888888889,0.0555555555555556,0.305555555555556
"Czech Public Transport IDOS","Czech Public Transport IDOS","MAPS_AND_NAVIGATION",4.3,"26014","7.7M","1,000,000+","Free","0","Everyone","Maps & Navigation","November 6, 2017","2.4.1","4.0.3 and up",0.251074907235622,0.40281887755102,19,2,7,0.678571428571429,0.0714285714285714,0.25
